,id,title,price,discount_price,description,image,stock,available,created_time,category_id,format_id,rating_id,publishDate,availability_id,details,trailer,digital,updated_time,cost,description_zh,details_zh,AVG(score),product_id,COUNT(score)
14,16,Till Death,14.99,,"## Till Death Blu-Ray
 

 


### Survival is the best revenge

Till Death tells the story of Emma, who is left handcuffed to her dead husband as part of a sickening revenge plot and must survive two hired killers on their way to finish the job.",products/2021/11/02/15.png,100,1,2021-11-01 16:28:43.939469,6,2,5,2021-08-04,1,"Title: Till Death

Format: Blu-ray

Release Date: 04 Aug 2021

Actor(s): Megan Fox, Callan Mulvey, Eoin Macken, Aml Ameen, Lili Rich, Jack Roth, Teodora Djuric, Stefanie Rozhko

Sku: 2633193

Catalogue No: DEF2911

Category: Horror

Disc Count: 1

Aspect Ratio: 16:9

OFLC Rating: MA15+

Run Time: 94

Transfer Format: 16:9 Enhanced, Widescreen, 1080P HD

Video Format: PAL

Primary Audio: Dolby Digital 5.1

Language: English, Dolby Digital 5.1

Region Code: B

OFLC Advice: Bloody Violence, Injury Detail, Strong Themes And Coarse Language

Dubbed Languages: English, Dolby Digital 5.1

Director(s): S.K. Dale

Genre: Thriller, Horror",https://www.youtube.com/watch?v=Wfmb1-UEpW4,0,2021-11-02 16:20:03.336488,10.00,,,6.1,16,1
15,17,THE SPONGEBOB SQUAREPANTS MOVIE / SPONGE OUT OF WATER / SPONGE ON THE RUN,30.99,26.97,"THE SPONGEBOB SQUAREPANTS MOVIE: Undersea oddball SpongeBob SquarePants and his starfish friend, Patrick, embark on a quest to clear the name of Mr Krabs, the owner of the Krusty Krab restaurant, who has been framed for stealing the crown of ocean deity King Neptune. Leaving the familiar confines of Bikini Bottom, SpongeBob and Patrick venture out towards Shell City, where they hope to find Neptune's crown, but numerous obstacles stand (or float) in their way.

THE SPONGEBOB SQUAREPANTS: SPONGE OUT OF WATER: Life is dandy in Bikini Bottom for SpongeBob SquarePants (Tom Kenny) and his friends Patrick (Bill Fagerbakke), Squidward (Rodger Bumpass), Mr Krabs (Clancy Brown) and Sandy (Carolyn Lawrence). However, when the top-secret recipe for Krabby Patties is stolen, SpongeBob finds that he must join forces with perpetual adversary Plankton (Mr Lawrence) and come ashore to battle a fiendish pirate named Burger Beard (Antonio Banderas), who has his own plans for the delicious delicacies.

THE SPONGEBOB SQUAREPANTS: SPONGE ON THE RUN: When SpongeBob SquarePants's beloved pet snail Gary goes missing, a path of clues leads SpongeBob and Patrick to the powerful King Poseidon, who has Gary held captive in the Lost City of Atlantic City. On their mission to save Gary, SpongeBob and his pals team up for a heroic and hilarious journey where they discover nothing is stronger than the power of friendship.",products/2021/11/03/3-m.png,100,1,2021-11-02 12:05:26.016469,9,1,4,2021-11-02,1,"DISTRIBUTOR
Paramount
ORIGINAL YEAR OF RELEASE
2021
COUNTRY OF ORIGIN
USA
RUN TIME (MINUTES)
263
LANGUAGE
Various Languages English
SUBTITLE LANGUAGE
Various Subtitles English
AUDIO FORMAT
5.1 Surround Dolby Digital 5.1
ASPECT RATIO
1.78:1 16:9 Widescreen 1.85:1 16:9 Widescreen
DVD REGION
4 2 1
NUMBER OF DISCS
3
VIDEO FORMAT
NTSC",,0,2021-11-02 16:20:03.336488,10.00,,,5.7,17,1
16,18,DON'T BREATHE 2 / DON'T BREATHE,40.00,34.97,"DON'T BREATHE: Rocky (Jane Levy), Alex and Money are three Detroit thieves who get their kicks by breaking into the houses of wealthy people. Money gets word about a blind veteran who won a major cash settlement following the death of his only child. Figuring he's an easy target, the trio invades the man's secluded home in an abandoned neighbourhood. Finding themselves trapped inside, the young intruders must fight for their lives after making a shocking discovery about their supposedly helpless victim.

DON'T BREATHE 2: Norman Nordstrom (Stephen Lang) has been hiding out for several years in an isolated cabin. He lives with a young girl and has recreated the family stolen from him by a drunk driver. Their quiet life together is shattered when a group of unseemly criminals kidnap her. Norman is forced to tap into even darker and more creative instincts in an effort to save her.",products/2021/11/03/breathe.png,200,1,2021-11-02 12:12:37.854248,6,1,5,2021-11-02,1,"DISTRIBUTOR
Sony Pictures Home Entertainment
ORIGINAL YEAR OF RELEASE
2021
COUNTRY OF ORIGIN
USA,Serbia
RUN TIME (MINUTES)
179
LANGUAGE
Various Languages Spanish English
SUBTITLE LANGUAGE
English Captions Descriptive Subtitles For The Hearing Impaired English Audio Description: (Descriptive Narration) Various Subtitles Slovene Serbian Slovak Romanian Icelandic Polish Croatian Czech Bulgarian Portuguese Spanish Turkish Hebrew Greek English
AUDIO FORMAT
Dolby Surround Dolby Digital 5.1
ASPECT RATIO
2.40:1 anamorphic Widescreen
DVD REGION
5 4 2
NUMBER OF DISCS
2
VIDEO FORMAT
PAL",,0,2021-11-02 16:20:03.336488,10.00,,,4.4,18,1
17,19,BONES: SEASON 12,23.00,19.97,"One of television's most beloved crime series draws to a close with even more suspense, fun and sexiness than ever. Brennan's (Emily Deschanel) uncanny forensic skills help resolve even grislier cases, including a retirement home murder, a possible death by robot and slaying of a close friend. Along the way, family tragedy strikes and Booth lands in the cross-hairs of a serial killer. And former Jeffersonian accused of murder kidnaps Brennan, prompting a shocking move by Booth.

The fascinating story-lines, heart and humour of Bones is here in all 12 episodes of the final season which includes appearances by celebrated guest star Ryan O'Neal, Betty White and Ed Asner.",products/2021/11/03/BONES-_SEASON_12.png,1000,1,2021-11-02 12:17:14.342639,1,1,5,2021-11-02,1,"DISTRIBUTOR
20th Century Fox
ORIGINAL YEAR OF RELEASE
2017
COUNTRY OF ORIGIN
USA
RUN TIME (MINUTES)
492
LANGUAGE
English Captions Descriptive Subtitles For The Hearing Imparied Castilian Spanish English
SUBTITLE LANGUAGE
Castilian Spanish Swedish Norwegian Finnish Danish Dutch
AUDIO FORMAT
Dolby Digital 5.1
ASPECT RATIO
1.78:1 16:9 Widescreen
VIDEO FORMAT
PAL
DVD REGION
4
NUMBER OF DISCS
3
DIMENSIONS
136 x 191 x 15 mm",,1,2021-11-02 16:20:03.336488,10.00,,,4.1,19,1
18,20,Harry Potter and the Deathly Hallows – Part 2 8,64.99,,"Harry Potter - The Complete Collection DVD
 

 


Contains 16 discs:
1. Harry Potter and the Philosopher's Stone
2. Harry Potter and the Chamber of Secrets
3. Harry Potter And The Prisoner Of Azkaban
4. Harry Potter And The Goblet Of Fire
5. Harry Potter And The Order Of The Phoenix
6. Harry Potter And The Half-Blood Prince
7. Harry Potter And The Deathly Hallows : Part 1
8. Harry Potter And The Deathly Hallows : Part 2
9. Harry Potter And The Deathly Hallows : Part 1 - Extra Content
10. Harry Potter And The Deathly Hallows : Part 2 - Extra Content",products/2021/11/02/harrypotter8.png,100,1,2021-11-02 12:23:17.973857,17,1,4,2021-11-02,1,"Title: Harry Potter - Limited Edition | Collection - 8 Film

Format: DVD

Release Date: 02 Nov 2016

Actor(s): Daniel Radcliffe, Emma Watson, Rupert Grint

Sku: 2319155

Catalogue No: R-123529-9

Category: Fantasy

Disc Count: 16

Aspect Ratio: 2.35:1

OFLC Rating: M

Run Time: 1129

Transfer Format: 16:9 Enhanced, Widescreen, Full Height Anamorphic

Video Format: PAL

Primary Audio: Dolby Digital

Language: English, Dolby Digital

Subtitles: English for the Hearing Impaired

Region Code: 4

OFLC Advice: Fantasy Themes, Fantasy Violence

Production Studio: Warner

Dubbed Languages: Warner

Genre: Action/Adventure, Drama, Fantasy, Science Fiction",https://youtu.be/5NYt1qirBWg,0,2021-11-02 16:20:03.336488,15.00,,,3.2,20,1
19,21,JASPER JONES,30.00,24.97,"In the dead of night during the scorching summer of 1969, Charlie is startled when he is woken by local mixed-race outcast Jasper Jones outside his window. Jasper leads him deep into the forest and shows him something that will change his life forever, setting them both on a dangerous journey to solve a mystery that will consume the entire community.

In an isolated town where secrecy, gossip and tragedy overwhelm the landscape, Charlie faces family breakdown, finds his first love, and discovers what it means be truly courageous.",products/2021/11/03/JASPER_JONES.png,50,1,2021-11-02 12:30:20.188432,7,1,7,2021-11-02,1,"DISTRIBUTOR
Madman Entertainment
ORIGINAL YEAR OF RELEASE
2017
COUNTRY OF ORIGIN
Australia
RUN TIME (MINUTES)
98
LANGUAGE
English Captions Descriptive Subtitles For The Hearing Imparied English
SUBTITLE LANGUAGE
None
AUDIO FORMAT
Dolby Digital 5.1 & 2.0
ASPECT RATIO
2.35:1 16:9 Anamorphic Widescreen
VIDEO FORMAT
PAL
DVD REGION
4
NUMBER OF DISCS
1
DIMENSIONS
136 x 191 x 15 mm",,1,2021-11-02 16:20:03.336488,10.00,,,4.5,21,3
20,22,OLD,24.00,19.97,"A family on a tropical holiday discover that the secluded beach they are relaxing for a few hours, is somehow causing them to age rapidly...reducing their entire lives into a single day.",products/2021/11/03/old.png,256,1,2021-11-02 12:33:48.725490,6,1,7,2021-11-02,1,"DISTRIBUTOR
Universal
ORIGINAL YEAR OF RELEASE
2021
COUNTRY OF ORIGIN
USA
RUN TIME (MINUTES)
104
LANGUAGE
English
SUBTITLE LANGUAGE
English Captions Descriptive Subtitles For The Hearing Impaired English Audio Description: (Descriptive Narration)
AUDIO FORMAT
Dolby Digital 2.0 (DVS) Dolby Digital 5.1
ASPECT RATIO
2.39:1 Anamorphic Widescreen
VIDEO FORMAT
PAL
DVD REGION
4 2
NUMBER OF DISCS
1
DIMENSIONS
136 x 191 x 15 mm",,1,2021-11-02 16:20:03.336488,10.00,,,7.0,22,1
21,23,Harry Potter and the Deathly Hallows - Part 1 7,64.99,,"Contains 16 discs:
1. Harry Potter and the Philosopher's Stone
2. Harry Potter and the Chamber of Secrets
3. Harry Potter And The Prisoner Of Azkaban
4. Harry Potter And The Goblet Of Fire
5. Harry Potter And The Order Of The Phoenix
6. Harry Potter And The Half-Blood Prince
7. Harry Potter And The Deathly Hallows : Part 1
8. Harry Potter And The Deathly Hallows : Part 2
9. Harry Potter And The Deathly Hallows : Part 1 - Extra Content
10. Harry Potter And The Deathly Hallows : Part 2 - Extra Content",products/2021/11/02/harry_potter7.png,100,1,2021-11-02 12:33:51.031217,17,1,4,2021-11-02,4,"Language ‏ : ‎ English
Product Dimensions ‏ : ‎ 1.4 x 13.5 x 17 cm; 80 Grams
Item Model Number ‏ : ‎ R-123527-9
Director ‏ : ‎ David Yates
Media Format ‏ : ‎ Subtitled
Run time ‏ : ‎ 2 hours and 20 minutes
Release date ‏ : ‎ 2 November 2016
Actors ‏ : ‎ Emma Watson, Rupert Grint, Daniel Radcliffe, Brendan Gleeson, Rhys Ifans
Language ‏ : ‎ English (Dolby Digital 2.0)
Studio ‏ : ‎ Roadshow
ASIN ‏ : ‎ B0776K6RHY
Country of origin ‏ : ‎ Australia
Number of discs ‏ : ‎ 2
Best Sellers Rank: 8,438 in Movies & TV (See Top 100 in Movies & TV)
6,531 in Movies (Movies & TV)",https://youtu.be/MxqsmsA8y5k,0,2021-11-02 16:20:03.336488,10.00,,,1.0,23,1
22,24,AFL: PREMIERS 2010 - COLLINGWOOD,29.00,19.97,"The win over St Kilda came 44 years after the Saints had deprived Collingwood of the 1966 Premiership by a point. After the gripping excitement of the draw this was a replay that once again established the Magpies as the best team in the AFL.

Now on DVD the Toyota AFL Grand Final in full--Collingwood the 2010 Premiers.

This year the Grand Final DVD also contains not only our famous alternative commentaries, but extra bonus footage from the build-up to the replayed Grand Final, to really set the scene on this, the most famous of Australian sporting events.",products/2021/11/03/afl.png,235,1,2021-11-02 12:36:13.698383,10,1,9,2021-11-02,1,"DISTRIBUTOR
Beyond Home Entertainment
ORIGINAL YEAR OF RELEASE
2010
COUNTRY OF ORIGIN
Australia
RUN TIME (MINUTES)
130
LANGUAGE
English
SUBTITLE LANGUAGE
Not Specified
AUDIO FORMAT
Dolby Digital 2.0
ASPECT RATIO
16:9 Full Frame
VIDEO FORMAT
PAL
DVD REGION
All
NUMBER OF DISCS
1
DIMENSIONS
136 x 191 x 15 mm",,0,2021-11-02 16:20:03.336488,10.00,,,7.9,24,1
23,25,Harry Potter and the Half-Blood Prince 6,64.99,34.99,"Contains 16 discs:
1. Harry Potter and the Philosopher's Stone
2. Harry Potter and the Chamber of Secrets
3. Harry Potter And The Prisoner Of Azkaban
4. Harry Potter And The Goblet Of Fire
5. Harry Potter And The Order Of The Phoenix
6. Harry Potter And The Half-Blood Prince
7. Harry Potter And The Deathly Hallows : Part 1
8. Harry Potter And The Deathly Hallows : Part 2
9. Harry Potter And The Deathly Hallows : Part 1 - Extra Content
10. Harry Potter And The Deathly Hallows : Part 2 - Extra Content",products/2021/11/02/harry_potter6.png,100,1,2021-11-02 12:36:42.284657,17,1,4,2021-11-02,4,"Language ‏ : ‎ English
Product Dimensions ‏ : ‎ 1.4 x 13.5 x 17 cm; 80 Grams
Item Model Number ‏ : ‎ R-123526-9
Director ‏ : ‎ David Yates
Media Format ‏ : ‎ Subtitled
Run time ‏ : ‎ 2 hours and 27 minutes
Release date ‏ : ‎ 2 November 2016
Actors ‏ : ‎ Emma Watson, Rupert Grint, Daniel Radcliffe, Maggie Smith
Language ‏ : ‎ English (Dolby Digital 2.0)
Studio ‏ : ‎ Roadshow
ASIN ‏ : ‎ B0776K6TQB
Country of origin ‏ : ‎ Australia
Number of discs ‏ : ‎ 2
Best Sellers Rank: 6,566 in Movies & TV",https://youtu.be/tAiy66Xrsz4,0,2021-11-02 16:20:03.336488,10.00,,,5.0,25,1
24,27,SNAKE EYES: G.I. JOE ORIGINS,27.00,19.97,"An ancient Japanese clan called the Arashikage welcomes tenacious loner Snake Eyes after he saves the life of their heir apparent. Upon arrival in Japan, the Arashikage teach him the ways of the ninja warrior while also providing him something he's been longing for, a home. However, when secrets from Snake Eyes' past are revealed, his honour and allegiance get tested--even if that means losing the trust of those closest to him.",products/2021/11/03/nnnn.png,167,1,2021-11-02 12:38:50.176839,17,1,7,2021-11-02,1,"DISTRIBUTOR
Paramount
ORIGINAL YEAR OF RELEASE
2021
COUNTRY OF ORIGIN
USA
RUN TIME (MINUTES)
116
LANGUAGE
Castilian Spanish French Parisian Italian English
SUBTITLE LANGUAGE
English Captions Descriptive Subtitles For The Hearing Impaired English Audio Description: (Descriptive Narration) Castilian Spanish French Parisian Swedish Norwegian Finnish Danish Dutch Italian English
AUDIO FORMAT
5.1 Surround 2.0 Stereo
ASPECT RATIO
2.39:1 16:9 Letterbox
VIDEO FORMAT
PAL
DVD REGION
4
NUMBER OF DISCS
1
DIMENSIONS
136 x 191 x 15 mm
this is a test message",,0,2021-11-03 17:04:32.433068,10.00,,,6.9,27,1
25,28,Harry Potter and the Order of the Phoenix 5,18.60,,"Contains 16 discs:
1. Harry Potter and the Philosopher's Stone
2. Harry Potter and the Chamber of Secrets
3. Harry Potter And The Prisoner Of Azkaban
4. Harry Potter And The Goblet Of Fire
5. Harry Potter And The Order Of The Phoenix
6. Harry Potter And The Half-Blood Prince
7. Harry Potter And The Deathly Hallows : Part 1
8. Harry Potter And The Deathly Hallows : Part 2
9. Harry Potter And The Deathly Hallows : Part 1 - Extra Content
10. Harry Potter And The Deathly Hallows : Part 2 - Extra Content",products/2021/11/02/harry_potter5.png,100,1,2021-11-02 12:41:00.705115,17,1,4,2021-11-02,4,"Language ‏ : ‎ English
Product Dimensions ‏ : ‎ 1.4 x 13.5 x 17 cm; 80 Grams
Item Model Number ‏ : ‎ R-123525-9
Director ‏ : ‎ David Yates
Media Format ‏ : ‎ Subtitled
Run time ‏ : ‎ 2 hours and 12 minutes
Release date ‏ : ‎ 2 November 2016
Actors ‏ : ‎ Emma Watson, Rupert Grint, Daniel Radcliffe, Ralph Fiennes
Language ‏ : ‎ English (Dolby Digital 5.1)
Studio ‏ : ‎ Roadshow
ASIN ‏ : ‎ B077687P5Y
Country of origin ‏ : ‎ Australia
Number of discs ‏ : ‎ 2
Best Sellers Rank: 4,206 in Movies & TV (See Top 100 in Movies & TV)
3,278 in Movies (Movies & TV)",https://youtu.be/y6ZW7KXaXYk,0,2021-11-02 16:20:03.336488,10.00,,,5.2,28,1
26,29,A REFLECTION OF FEAR (IMPRINT),34.97,20.00,A disturbed young girl starts believing that there is something very sinister at work after her estranged father visits her at her mother and grandmother's house with the woman he plans to marry.,products/2021/11/04/rrr.jpeg,10,1,2021-11-02 12:51:41.088813,7,2,7,2021-11-02,1,"Madman Entertainment
ORIGINAL YEAR OF RELEASE
2021
COUNTRY OF ORIGIN
USA
RUN TIME (MINUTES)
89
LANGUAGE
English
NUMBER OF DISCS
1",https://youtu.be/tAfuxVeFQlk,0,2021-11-03 17:05:48.268015,12.00,,,8.5,29,2
27,30,3 MOVIE FRANCHISE PACK (SCREAM / SCREAM 2 / SCREAM 3),26.97,20.00,"SCREAM: A teenage girl (Neve Campbell) becomes the target of a killer who has stalked and killed one of her classmates. A tabloid news reporter (Courtney Cox) is determined to uncover the truth, insisting that the man who raped and killed Campbell's mother one year earlier is the same man who is terrorising her now. Campbell's boyfriend (Skeet Ulrich) becomes the prime suspect.

SCREAM 2: Away at college, Sidney thought she'd finally put the shocking murders that shattered her life behind her...until a copycat killer begins acting out a real-life sequel. Now, as history repeats itself, ambitious reporter Gale Weathers, Deputy Dewey (David Arquette) and other Scream survivors find themes trapped in a terrifyingly clever plotline where no one is safe--or beyond.

SCREAM 3: While Sidney lives in safely guarded seclusion, bodies begin dropping around the Hollywood set of Stab 3, the latest movie based on the gruesome Woodsboro killings. The escalating terror finally brings Sidney out of hiding, drawing her and the other survivors once again into an insidious game of horror.",products/2021/11/03/sss.png,6,1,2021-11-02 12:55:21.705746,7,1,5,2021-09-01,4,"DISTRIBUTOR
Paramount
ORIGINAL YEAR OF RELEASE
2021
COUNTRY OF ORIGIN
USA
RUN TIME (MINUTES)
347
LANGUAGE
Various Languages English
SUBTITLE LANGUAGE
English Captions Descriptive Subtitles For The Hearing Impaired Various Subtitles
AUDIO FORMAT
Stereo 2.0 DTS-HD Master Audio 5.1
ASPECT RATIO
2.35:1 16:9 Letterbox 2.39:1 16:9 Letterbox 2.40:1 16:9 Letterbox
BLU-RAY REGION
C B A
NUMBER OF DISCS
3
DIMENSIONS
135 x 171 x 13 mm",https://youtu.be/beToTslH17s,1,2021-11-02 16:20:03.336488,10.00,,,7.5,30,2
28,32,BLUEY: BABY RACE AND OTHER STORIES (VOLUME 12) (DVD),19.97,,"Bluey, Bingo and friends return with nine more thrilling stories.

On a family road trip, Dad tries to stay ahead of the grey nomads, but Bingo needs to stop for a bush wee. Its Easter day and Bluey and Bingo are convinced the Bunny has forgotten them until they find a clue. Grandad takes the girls on a madcap adventure into the bush. Mum tells the girls all about Bluey taking her first steps. And Bluey's new toy Bartlebee braves his first Heeler Christmas.",products/2021/11/03/baby_race.jpg,5,1,2021-11-02 13:08:14.696807,9,1,8,2021-09-09,1,"DISTRIBUTOR
BBC
ORIGINAL YEAR OF RELEASE
2021
COUNTRY OF ORIGIN
Australia
RUN TIME (MINUTES)
63
LANGUAGE
English
SUBTITLE LANGUAGE
English Captions Descriptive Subtitles For The Hearing Impaired
AUDIO FORMAT
Dolby Digital 5.1
ASPECT RATIO
1.78:1 16:9 Widescreen
VIDEO FORMAT
PAL
DVD REGION
4
NUMBER OF DISCS
1
DIMENSIONS
136 x 191 x 15 mm",https://youtu.be/I4zbnT9gd4o,1,2021-11-02 16:20:03.336488,10.00,,,2.0,32,1
29,33,BIG SCREEN BRITISH COMEDY (IMPRINT),119.97,50.00,"Three of the most popular and long-running BBC comedy series hit the BIG SCREEN in four film adaptations featuring the original casts Dad's Army, Steptoe and Son, Steptoe and Son Ride Again, Are You Being Served?

DAD'S ARMY (1971): Britain: 1939. Walmington-on-Sea. The defence of this tranquil coastal town is in the hands of bank manager Captain Mainwaring when he assembles a motley platoon to become the Home Guard.

STEPTOE AND SON (1972): The bright lights of the West End beckon for Harold when he marries a stripper, but his ever-resentful father tags along on their honeymoon bringing an end to wedded bliss.

STEPTOE AND SON RIDE AGAIN (1973): The Steptoe's loyal, but past-it horse must be sent off to the knacker's yard. Instead of buying a new nag, a drunken Harold blows their savings on a greyhound in the belief it will win them a fortune.

ARE YOU BEING SERVED? (1977): The staff of Grace Bros. Ladies and Gentlemen's department head to the sun-kissed shores of the Costa Plonka for the holiday of a lifetime while the store is redecorated.",products/2021/11/03/brith_comdy.jpg,4,1,2021-11-02 13:10:28.213379,3,1,7,2021-09-05,4,"DISTRIBUTOR
Madman Entertainment
ORIGINAL YEAR OF RELEASE
2021
COUNTRY OF ORIGIN
USA
RUN TIME (MINUTES)
388
LANGUAGE
English
NUMBER OF DISCS
4",https://youtu.be/PSKKG6jO6r8,0,2021-11-02 16:20:03.336488,10.00,,,4.0,33,1
30,34,HALIFAX F.P.: THE COMPLETE CASE FILES COLLECTION (DVD),102.97,,"The human mind is Jane Halifax's (Rebecca Gibney) expertise; as a forensic psychiatrist, she is called upon as an expert witness by the police, prosecution and defence alike. However, with a career which seeks out the truth amongst shadows and lies, Jane's world can become a mire of crime and punishment...sometimes all too easily.",products/2021/11/03/halifax.jpg,5,1,2021-11-02 13:13:24.389689,1,1,5,2021-11-01,1,"DISTRIBUTOR
Madman Entertainment
ORIGINAL YEAR OF RELEASE
2021
COUNTRY OF ORIGIN
Australia
RUN TIME (MINUTES)
1140
LANGUAGE
English
NUMBER OF DISCS
12",https://youtu.be/U2bcDFaLMY8,0,2021-11-02 16:20:03.336488,10.00,,,6.3,34,2
